用例ID,序号,操作,定位方式,定位值,输入值,预期,预期类型,说明
TC-PERM-34,19,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,重新搜索角色
TC-PERM-34,20,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-PERM-34,21,selectRow,-,${roleName},-,-,-,选中角色
TC-PERM-34,22,click,css,.action-bar .el-button:has-text('分配权限'),-,-,-,点击分配权限
TC-PERM-34,23,expectVisible,css,.el-dialog,-,-,-,对话框可见
TC-PERM-34,24,expectTreeChecked,-,${createdName},-,true,-,回显含该权限
TC-ROLE-01,1,goto,-,/login,-,-,-,打开登录页
TC-ROLE-01,2,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-01,3,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-01,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-01,5,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-01,6,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-01,7,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-ROLE-01,8,expectVisible,css,.page-container,-,-,-,页面容器存在
TC-ROLE-01,9,expectVisible,css,.search-bar,-,-,-,搜索区存在
TC-ROLE-01,10,expectVisible,css,.action-bar,-,-,-,按钮区存在
TC-ROLE-01,11,expectVisible,css,.data-area,-,-,-,数据区存在
TC-ROLE-02,1,goto,-,/login,-,-,-,打开登录页
TC-ROLE-02,2,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-02,3,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-02,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-02,5,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-02,6,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-02,7,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-ROLE-02,8,expectVisible,css,.search-bar .el-input__inner[placeholder='请输入角色名'],-,-,-,角色名输入框存在
TC-ROLE-02,9,expectVisible,css,.search-bar .el-select,-,-,-,状态选择器存在
TC-ROLE-02,10,expectVisible,css,.search-bar .el-button:has-text('搜索'),-,-,-,搜索按钮存在
TC-ROLE-02,11,expectVisible,css,.search-bar .el-button:has-text('重置'),-,-,-,重置按钮存在
TC-ROLE-03,1,setupApi,roleCreate,desc=E2E-搜索功能,-,-,-,造1条角色
TC-ROLE-03,2,goto,-,/login,-,-,-,打开登录页
TC-ROLE-03,3,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-03,4,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-03,5,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-03,6,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-03,7,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-03,8,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,按名称搜索
TC-ROLE-03,9,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-03,10,expectCount,css,.el-table__body tr,-,1,-,命中1行
TC-ROLE-03,11,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName}_notexist,-,-,搜索不存在名
TC-ROLE-03,12,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-03,13,expectCount,css,.el-table__body tr,-,0,-,结果为0行
TC-ROLE-04,1,goto,-,/login,-,-,-,打开登录页
TC-ROLE-04,2,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-04,3,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-04,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-04,5,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-04,6,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-04,7,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-ROLE-04,8,expectVisible,css,.action-bar .el-button:has-text('新增'),-,-,-,新增按钮存在
TC-ROLE-04,9,expectVisible,css,.action-bar .el-button:has-text('编辑'),-,-,-,编辑按钮存在
TC-ROLE-04,10,expectVisible,css,.action-bar .el-button:has-text('删除'),-,-,-,删除按钮存在
TC-ROLE-04,11,expectVisible,css,.action-bar .el-button:has-text('禁用'),-,-,-,禁用按钮存在
TC-ROLE-04,12,expectVisible,css,.action-bar .el-button:has-text('启用'),-,-,-,启用按钮存在
TC-ROLE-04,13,expectVisible,css,.action-bar .el-button:has-text('分配权限'),-,-,-,分配权限按钮存在
TC-ROLE-05,1,goto,-,/login,-,-,-,打开登录页
TC-ROLE-05,2,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-05,3,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-05,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-05,5,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-05,6,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-05,7,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-ROLE-05,8,deselectAll,-,-,-,-,-,确保无选中
TC-ROLE-05,9,expectEnabled,css,.action-bar .el-button:has-text('禁用'),-,-,disabled,批量禁用禁用
TC-ROLE-05,10,expectEnabled,css,.action-bar .el-button:has-text('启用'),-,-,disabled,批量启用禁用
TC-ROLE-05,11,expectEnabled,css,.action-bar .el-button:has-text('分配权限'),-,-,disabled,分配权限禁用
TC-ROLE-06,1,goto,-,/login,-,-,-,打开登录页
TC-ROLE-06,2,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-06,3,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-06,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-06,5,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-06,6,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-06,7,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-ROLE-06,8,deselectAll,-,-,-,-,-,确保无选中
TC-ROLE-06,9,expectEnabled,css,.action-bar .el-button:has-text('删除'),-,-,disabled,删除禁用
TC-ROLE-07,1,goto,-,/login,-,-,-,打开登录页
TC-ROLE-07,2,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-07,3,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-07,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-07,5,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-07,6,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-07,7,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-ROLE-07,8,expectVisible,css,.el-table__header .el-checkbox__input,-,-,-,表头复选框存在
TC-ROLE-08,1,goto,-,/login,-,-,-,打开登录页
TC-ROLE-08,2,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-08,3,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-08,4,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-08,5,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-08,6,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-08,7,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-ROLE-08,8,expectVisible,css,.el-pagination,-,-,-,分页组件存在
TC-ROLE-08,9,expectVisible,css,.el-pagination button.btn-prev,-,-,-,上一页按钮存在
TC-ROLE-08,10,expectVisible,css,.el-pagination button.btn-next,-,-,-,下一页按钮存在
TC-ROLE-09,1,setupApi,roleBatch,count=2;desc=E2E-列表显示,-,-,-,造2条角色
TC-ROLE-09,2,goto,-,/login,-,-,-,打开登录页
TC-ROLE-09,3,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-09,4,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-09,5,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-09,6,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-09,7,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-09,8,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${rolePrefix},-,-,按前缀搜索
TC-ROLE-09,9,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-09,10,expectCount,css,.el-table__body tr,-,2,-,列表显示2行
TC-ROLE-10,1,setupApi,roleBatch,count=2;desc=E2E-全选功能,-,-,-,造2条角色
TC-ROLE-10,2,goto,-,/login,-,-,-,打开登录页
TC-ROLE-10,3,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-10,4,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-10,5,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-10,6,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-10,7,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-10,8,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${rolePrefix},-,-,按前缀搜索
TC-ROLE-10,9,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-10,10,selectAll,-,-,-,-,-,全选
TC-ROLE-10,11,expectChecked,css,.el-table__header .el-checkbox__input,-,true,-,表头复选框选中
TC-ROLE-10,12,expectChecked,css,.el-table__body .el-checkbox__input,0,true,-,首行复选框选中
TC-ROLE-10,13,deselectAll,-,-,-,-,-,取消全选
TC-ROLE-10,14,expectChecked,css,.el-table__header .el-checkbox__input,-,false,-,表头复选框未选中
TC-ROLE-11,1,setupApi,roleBatch,count=11;desc=E2E-翻页功能,-,-,-,造11条角色
TC-ROLE-11,2,goto,-,/login,-,-,-,打开登录页
TC-ROLE-11,3,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-11,4,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-11,5,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-11,6,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-11,7,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-11,8,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${rolePrefix},-,-,按前缀搜索
TC-ROLE-11,9,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-11,10,expectCount,css,.el-table__body tr,-,10,-,第1页10行
TC-ROLE-11,11,click,css,.el-pagination button.btn-next,-,-,-,下一页
TC-ROLE-11,12,expectCount,css,.el-table__body tr,-,1,-,第2页1行
TC-ROLE-11,13,expectURL,-,-,-,/system/role,url,翻页后URL不变
TC-ROLE-11,14,click,css,.el-pagination button.btn-prev,-,-,-,上一页
TC-ROLE-11,15,expectCount,css,.el-table__body tr,-,10,-,回到第1页10行
TC-ROLE-12,1,setupApi,roleCreate,status=1;desc=E2E-状态正常,-,-,-,造正常角色
TC-ROLE-12,2,goto,-,/login,-,-,-,打开登录页
TC-ROLE-12,3,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-12,4,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-12,5,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-12,6,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-12,7,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-12,8,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,按名称搜索
TC-ROLE-12,9,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-12,10,expectCell,-,${roleName},4,正常,text,状态列显示正常
TC-ROLE-13,1,setupApi,roleCreate,status=0;desc=E2E-状态禁用,-,-,-,造禁用角色
TC-ROLE-13,2,goto,-,/login,-,-,-,打开登录页
TC-ROLE-13,3,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-13,4,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-13,5,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-13,6,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-13,7,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-13,8,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,按名称搜索
TC-ROLE-13,9,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-13,10,expectCell,-,${roleName},4,禁用,text,状态列显示禁用
TC-ROLE-14,1,setupApi,roleNameGen,-,-,-,-,生成角色名
TC-ROLE-14,2,goto,-,/login,-,-,-,打开登录页
TC-ROLE-14,3,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-14,4,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-14,5,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-14,6,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-14,7,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-14,8,click,css,.action-bar .el-button:has-text('新增'),-,-,-,点击新增
TC-ROLE-14,9,expectVisible,css,.el-dialog,-,-,-,对话框可见
TC-ROLE-14,10,fill,css,.el-dialog input[placeholder='请输入角色名'],${newRoleName},-,-,填角色名
TC-ROLE-14,11,fill,css,.el-dialog textarea[placeholder='请输入描述'],E2E-添加角色,-,-,填描述
TC-ROLE-14,12,fill,css,.el-dialog .el-input-number input,99,-,-,填排序
TC-ROLE-14,13,click,css,.el-dialog .el-radio__label:has-text('正常'),-,-,-,选正常状态
TC-ROLE-14,14,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交
TC-ROLE-14,15,expectHidden,css,.el-dialog,-,-,-,对话框关闭
TC-ROLE-14,16,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${newRoleName},-,-,按名称搜索
TC-ROLE-14,17,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-14,18,expectCount,css,.el-table__body tr,-,1,-,新角色出现
TC-ROLE-15,1,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ROLE-15,2,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-15,3,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-ROLE-15,4,click,css,.action-bar .el-button:has-text('新增'),-,-,-,点击新增
TC-ROLE-15,5,expectVisible,css,.el-dialog,-,-,-,对话框出现
TC-ROLE-15,6,click,css,.el-dialog__footer button.el-button--primary,-,-,-,直接提交(角色名为空)
TC-ROLE-15,7,expectText,css,.el-dialog,-,请输入角色名,text,必填校验提示
TC-ROLE-16,1,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ROLE-16,2,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-16,3,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-ROLE-16,4,click,css,.action-bar .el-button:has-text('新增'),-,-,-,点击新增
TC-ROLE-16,5,expectVisible,css,.el-dialog,-,-,-,对话框出现
TC-ROLE-16,6,type,css,.el-dialog input[placeholder='请输入角色名'],e2e-TC-ROLE-16-xxxxxxxxxxxxxxx,-,-,填30字符角色名(最大值)
TC-ROLE-16,7,fill,css,.el-dialog textarea[placeholder='请输入描述'],E2E-边界值,-,-,填描述
TC-ROLE-16,8,click,css,.el-dialog .el-radio__label:has-text('正常'),-,-,-,选正常状态
TC-ROLE-16,9,fill,css,.el-dialog .el-input-number input,99,-,-,填排序
TC-ROLE-16,10,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交
TC-ROLE-16,11,expectHidden,css,.el-dialog,-,-,-,对话框关闭
TC-ROLE-16,12,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],e2e-TC-ROLE-16-,-,-,搜索角色名前缀
TC-ROLE-16,13,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-16,14,expectVisible,css,.el-table__body tr:has-text('e2e-TC-ROLE-16-'),-,-,-,列表含新角色
TC-ROLE-17,1,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ROLE-17,2,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-17,3,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-ROLE-17,4,click,css,.action-bar .el-button:has-text('新增'),-,-,-,点击新增
TC-ROLE-17,5,expectVisible,css,.el-dialog,-,-,-,对话框出现
TC-ROLE-17,6,type,css,.el-dialog input[placeholder='请输入角色名'],e2e-TC-ROLE-17-xxxxxxxxxxxxxxxxxxxxxxxxx,-,-,输入40字符(超长)
TC-ROLE-17,7,fill,css,.el-dialog textarea[placeholder='请输入描述'],E2E-边界值,-,-,填描述
TC-ROLE-17,8,click,css,.el-dialog .el-radio__label:has-text('正常'),-,-,-,选正常状态
TC-ROLE-17,9,fill,css,.el-dialog .el-input-number input,99,-,-,填排序
TC-ROLE-17,10,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交
TC-ROLE-17,11,expectHidden,css,.el-dialog,-,-,-,对话框关闭
TC-ROLE-17,12,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],e2e-TC-ROLE-17-,-,-,搜索角色名前缀
TC-ROLE-17,13,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-17,14,expectVisible,css,.el-table__body tr:has-text('e2e-TC-ROLE-17-'),-,-,-,列表含新角色(截断为30)
TC-ROLE-18,1,apiReject,role,-,roleName=aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,角色名长度不能超过30,-,后端拒绝超长角色名
TC-ROLE-19,1,apiReject,role,-,roleName=,请输入角色名,-,后端拒绝空角色名
TC-ROLE-20,1,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ROLE-20,2,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-20,3,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-ROLE-20,4,setupApi,roleNameGen,-,-,-,-,生成角色名前缀
TC-ROLE-20,5,click,css,.action-bar .el-button:has-text('新增'),-,-,-,点击新增
TC-ROLE-20,6,expectVisible,css,.el-dialog,-,-,-,对话框出现
TC-ROLE-20,7,fill,css,.el-dialog input[placeholder='请输入角色名'],${newRoleName},-,-,填角色名
TC-ROLE-20,8,type,css,.el-dialog textarea[placeholder='请输入描述'],dddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd,-,-,填200字符描述(最大值)
TC-ROLE-20,9,click,css,.el-dialog .el-radio__label:has-text('正常'),-,-,-,选正常状态
TC-ROLE-20,10,fill,css,.el-dialog .el-input-number input,99,-,-,填排序
TC-ROLE-20,11,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交
TC-ROLE-20,12,expectHidden,css,.el-dialog,-,-,-,对话框关闭
TC-ROLE-20,13,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${newRoleName},-,-,搜索角色名
TC-ROLE-20,14,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-20,15,expectVisible,css,.el-table__body tr:has-text('${newRoleName}'),-,-,-,列表含新角色
TC-ROLE-21,1,apiReject,role,-,description=aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,角色描述长度不能超过200,-,后端拒绝超长描述(>200)
TC-ROLE-22,1,setupApi,roleCreate,desc=E2E-编辑角色,-,-,-,造1条角色
TC-ROLE-22,2,goto,-,/login,-,-,-,打开登录页
TC-ROLE-22,3,fill,placeholder,请输入用户名,admin,-,-,输入用户名
TC-ROLE-22,4,fill,placeholder,请输入密码,admin123,-,-,输入密码
TC-ROLE-22,5,click,css,.login-btn,-,-,-,点击登录按钮
TC-ROLE-22,6,expectURL,-,-,-,/dashboard,url,跳转仪表盘
TC-ROLE-22,7,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-22,8,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,按名称搜索
TC-ROLE-22,9,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-22,10,selectRow,-,${roleName},-,-,-,选中目标行
TC-ROLE-22,11,click,css,.action-bar .el-button:has-text('编辑'),-,-,-,点击编辑
TC-ROLE-22,12,expectVisible,css,.el-dialog,-,-,-,对话框可见
TC-ROLE-22,13,fill,css,.el-dialog textarea[placeholder='请输入描述'],E2E-编辑后角色,-,-,改描述
TC-ROLE-22,14,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交
TC-ROLE-22,15,expectHidden,css,.el-dialog,-,-,-,对话框关闭
TC-ROLE-22,16,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,重新搜索
TC-ROLE-22,17,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-22,18,expectCell,-,${roleName},3,E2E-编辑后角色,text,描述列显示新值
TC-ROLE-22,19,selectRow,-,${roleName},-,-,-,选中目标行
TC-ROLE-22,20,click,css,.action-bar .el-button:has-text('编辑'),-,-,-,点击编辑
TC-ROLE-22,21,expectVisible,css,.el-dialog,-,-,-,对话框可见
TC-ROLE-22,22,expectValue,css,.el-dialog textarea[placeholder='请输入描述'],-,E2E-编辑后角色,-,描述框值为新值
TC-ROLE-22,23,click,css,.el-dialog__headerbtn,-,-,-,关闭对话框
TC-ROLE-22,24,expectHidden,css,.el-dialog,-,-,-,对话框关闭
TC-ROLE-22,25,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,重新搜索
TC-ROLE-22,26,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-22,27,selectRow,-,${roleName},-,-,-,选中目标行
TC-ROLE-22,28,click,css,.action-bar .el-button:has-text('编辑'),-,-,-,点击编辑
TC-ROLE-22,29,expectVisible,css,.el-dialog,-,-,-,对话框可见
TC-ROLE-22,30,fill,css,.el-dialog textarea[placeholder='请输入描述'],E2E-编辑角色,-,-,改回原描述
TC-ROLE-22,31,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交
TC-ROLE-22,32,expectHidden,css,.el-dialog,-,-,-,对话框关闭
TC-ROLE-23,1,setupApi,roleCreate,desc=E2E-编辑校验;status=1,-,-,-,造1条角色
TC-ROLE-23,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ROLE-23,3,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-23,4,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-ROLE-23,5,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,按名称搜索
TC-ROLE-23,6,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-23,7,selectRow,-,${roleName},-,-,-,选中目标行
TC-ROLE-23,8,click,css,.action-bar .el-button:has-text('编辑'),-,-,-,点击编辑
TC-ROLE-23,9,expectVisible,css,.el-dialog,-,-,-,对话框出现
TC-ROLE-23,10,fill,css,.el-dialog input[placeholder='请输入角色名'],-,-,-,清空角色名
TC-ROLE-23,11,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交
TC-ROLE-23,12,expectText,css,.el-dialog,-,请输入角色名,text,必填校验提示
TC-ROLE-24,1,setupApi,roleCreate,desc=E2E-编辑校验;status=1,-,-,-,造1条角色
TC-ROLE-24,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ROLE-24,3,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-24,4,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-ROLE-24,5,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,按名称搜索
TC-ROLE-24,6,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-24,7,selectRow,-,${roleName},-,-,-,选中目标行
TC-ROLE-24,8,click,css,.action-bar .el-button:has-text('编辑'),-,-,-,点击编辑
TC-ROLE-24,9,expectVisible,css,.el-dialog,-,-,-,对话框出现
TC-ROLE-24,10,fill,css,.el-dialog input[placeholder='请输入角色名'],e2e-TC-ROLE-24-xxxxxxxxxxxxxxx,-,-,填30字符角色名(最大值)
TC-ROLE-24,11,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交
TC-ROLE-24,12,expectHidden,css,.el-dialog,-,-,-,对话框关闭
TC-ROLE-24,13,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],e2e-TC-ROLE-24-,-,-,搜索新角色名
TC-ROLE-24,14,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-24,15,expectVisible,css,.el-table__body tr:has-text('e2e-TC-ROLE-24-'),-,-,-,列表含编辑后角色
TC-ROLE-25,1,setupApi,roleCreate,desc=E2E-编辑校验;status=1,-,-,-,造1条角色
TC-ROLE-25,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ROLE-25,3,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-25,4,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-ROLE-25,5,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,按名称搜索
TC-ROLE-25,6,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-25,7,selectRow,-,${roleName},-,-,-,选中目标行
TC-ROLE-25,8,click,css,.action-bar .el-button:has-text('编辑'),-,-,-,点击编辑
TC-ROLE-25,9,expectVisible,css,.el-dialog,-,-,-,对话框出现
TC-ROLE-25,10,fill,css,.el-dialog input[placeholder='请输入角色名'],-,-,-,清空原角色名
TC-ROLE-25,11,type,css,.el-dialog input[placeholder='请输入角色名'],e2e-TC-ROLE-25-xxxxxxxxxxxxxxxxxxxxxxxxx,-,-,输入40字符(超长-前端maxlength截断为30)
TC-ROLE-25,12,click,css,.el-dialog__footer button.el-button--primary,-,-,-,提交
TC-ROLE-25,13,expectHidden,css,.el-dialog,-,-,-,对话框关闭
TC-ROLE-25,14,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],e2e-TC-ROLE-25-,-,-,搜索角色名前缀
TC-ROLE-25,15,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-25,16,expectVisible,css,.el-table__body tr:has-text('e2e-TC-ROLE-25-'),-,-,-,列表含编辑后角色(截断为30)
TC-ROLE-26,1,setupApi,roleCreate,desc=E2E-编辑校验;status=1,-,-,-,造1条角色
TC-ROLE-26,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ROLE-26,3,goto,-,/system/role,-,-,-,进入角色管理页
TC-ROLE-26,4,expectVisible,css,.el-table,-,-,-,等待表格加载
TC-ROLE-26,5,fill,css,.search-bar .el-input__inner[placeholder='请输入角色名'],${roleName},-,-,按名称搜索
TC-ROLE-26,6,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ROLE-26,7,selectRow,-,${roleName},-,-,-,选中目标行
TC-ROLE-26,8,click,css,.action-bar .el-button:has-text('编辑'),-,-,-,点击编辑
TC-ROLE-26,9,expectVisible,css,.el-dialog,-,-,-,对话框出现
